詞	詞頻	注音	分類	作品名稱
花園櫻	14	ㄏㄨㄚ ㄩㄢˊ ㄧㄥ	動漫	會長是女僕大人
花垣武道	22	ㄏㄨㄚ ㄩㄢˊ ㄨˇ ㄉㄠˋ	動漫	東京復仇者
花媽	24	ㄏㄨㄚ ㄇㄚ	動漫	我們這一家
花子君	23	ㄏㄨㄚ ㄗˇ ㄐㄩㄣ	動漫	地縛少年花子君
花山薰	11	ㄏㄨㄚ ㄕㄢ ㄒㄩㄣ	動漫	刃牙
花式滑冰	13	ㄏㄨㄚ ㄕˋ ㄏㄨㄚˊ ㄅㄧㄥ	動漫	冰上的尤里
花本葉	15	ㄏㄨㄚ ㄅㄣˇ ㄧㄝˋ	動漫	蜂蜜幸運草
花枝娘	21	ㄏㄨㄚ ㄓ ㄋㄧㄤˊ	動漫	侵略！花枝娘
花澤輝氣	15	ㄏㄨㄚ ㄗㄜˊ ㄏㄨㄟ ㄑㄧˋ	動漫	路人超能100
花爸	16	ㄏㄨㄚ ㄅㄚˋ	動漫	我們這一家
花牌情緣	20	ㄏㄨㄚ ㄆㄞˊ ㄑㄧㄥˊ ㄩㄢˊ	動漫	花牌情緣
花生	15	ㄏㄨㄚ ㄕㄥ	動漫	SPY×FAMILY間諜家家酒
花菱烈火	17	ㄏㄨㄚ ㄌㄧㄥˊ ㄌㄧㄝˋ ㄏㄨㄛˇ	動漫	烈火之炎
花開物語	19	ㄏㄨㄚ ㄎㄞ ㄨˋ ㄩˇ	動漫	花開物語
芳村	14	ㄈㄤ ㄘㄨㄣ	動漫	東京喰種
芸芸	11	ㄩㄣˊ ㄩㄣˊ	動漫	為美好的世界獻上祝福
芹澤朋也	14	ㄑㄧㄣˊ ㄗㄜˊ ㄆㄥˊ ㄧㄝˇ	動漫	鈴芽之旅
芹澤蕾拉	11	ㄑㄧㄣˊ ㄗㄜˊ ㄌㄟˇ ㄌㄚ	動漫	NANA
芽亞里	18	ㄧㄚˊ ㄧㄚˇ ㄌㄧˇ	動漫	狂賭之淵
芽衣子	19	ㄧㄚˊ ㄧ ㄗ˙	動漫	未聞花名
若月妮可	15	ㄖㄨㄛˋ ㄩㄝˋ ㄋㄧˊ ㄎㄜˇ	動漫	WITCH WATCH魔女守護者
若本真吾	14	ㄖㄨㄛˋ ㄅㄣˇ ㄓㄣ ㄨˊ	動漫	監獄學園
若狹悠里	14	ㄖㄨㄛˋ ㄒㄧㄚˊ ㄧㄡ ㄌㄧˇ	動漫	學園孤島
若葉姬色	15	ㄖㄨㄛˋ ㄧㄝˋ ㄐㄧ ㄙㄜˋ	動漫	轉生成蜘蛛又怎樣
英雄學院	26	ㄧㄥ ㄒㄩㄥˊ ㄒㄩㄝˊ ㄩㄢˋ	動漫	我的英雄學院
茂木夏樹	13	ㄇㄠˋ ㄇㄨˋ ㄒㄧㄚˋ ㄕㄨˋ	動漫	頭文字D
茂野吾郎	18	ㄇㄠˋ ㄧㄝˇ ㄨˊ ㄌㄤˊ	動漫	棒球大聯盟
茂野英毅	12	ㄇㄠˋ ㄧㄝˇ ㄧㄥ ㄧˋ	動漫	棒球大聯盟
范格	12	ㄈㄢˋ ㄍㄜˊ	動漫	91Days
茅場晶彥	14	ㄇㄠˊ ㄔㄤˇ ㄐㄧㄥ ㄧㄢˋ	動漫	刀劍神域
茅野楓	15	ㄇㄠˊ ㄧㄝˇ ㄈㄥ	動漫	暗殺教室
茅野貴子	11	ㄇㄠˊ ㄧㄝˇ ㄍㄨㄟˋ ㄗˇ	動漫	orange橘色奇蹟
茉希尾瀨	13	ㄇㄛˋ ㄒㄧ ㄨㄟˇ ㄌㄞˋ	動漫	炎炎消防隊
茲貝倫	20	ㄗ ㄅㄟˋ ㄌㄨㄣˊ	動漫	Fate/Zero
茴香	13	ㄏㄨㄟˊ ㄒㄧㄤ	動漫	中二病也想談戀愛
茵蒂克絲	18	ㄧㄣ ㄉㄧˋ ㄎㄜˋ ㄙ	動漫	魔法禁書目錄
茶子	18	ㄔㄚˊ ㄗ˙	動漫	我的英雄學院
草壁梅	22	ㄘㄠˇ ㄅㄧˋ ㄇㄟˊ	動漫	龍貓
草壁皋月	25	ㄘㄠˇ ㄅㄧˋ ㄍㄠ ㄩㄝˋ	動漫	龍貓
草摩夾	17	ㄘㄠˇ ㄇㄛˊ ㄐㄧㄚˊ	動漫	水果籃子
草摩慊人	11	ㄘㄠˇ ㄇㄛˊ ㄑㄧㄢˋ ㄖㄣˊ	動漫	水果籃子
草摩由希	19	ㄘㄠˇ ㄇㄛˊ ㄧㄡˊ ㄒㄧ	動漫	水果籃子
草摩紅葉	13	ㄘㄠˇ ㄇㄛˊ ㄏㄨㄥˊ ㄧㄝˋ	動漫	水果籃子
草摩紫吳	15	ㄘㄠˇ ㄇㄛˊ ㄗˇ ㄨˊ	動漫	水果籃子
草薙素子	21	ㄘㄠˇ ㄊㄧˋ ㄙㄨˋ ㄗ˙	動漫	攻殼機動隊
荊棘	13	ㄐㄧㄥ ㄐㄧˊ	動漫	魔法使的新娘
荒卷大輔	14	ㄏㄨㄤ ㄐㄩㄢˇ ㄉㄚˋ ㄈㄨˇ	動漫	攻殼機動隊
荒川	21	ㄏㄨㄤ ㄔㄨㄢ	動漫	荒川爆笑團
荒川河畔	12	ㄏㄨㄤ ㄔㄨㄢ ㄏㄜˊ ㄆㄢˋ	動漫	荒川爆笑團
荒耶宗蓮	12	ㄏㄨㄤ ㄧㄝ ㄗㄨㄥ ㄌㄧㄢˊ	動漫	空之境界
荒野女巫	16	ㄏㄨㄤ ㄧㄝˇ ㄋㄩˇ ㄨˊ	動漫	霍爾的移動城堡
荷米莉	14	ㄏㄜˊ ㄇㄧˇ ㄌㄧˋ	動漫	借物少女艾莉緹
荻野千尋	25	ㄉㄧˊ ㄧㄝˇ ㄑㄧㄢ ㄒㄩㄣˊ	動漫	神隱少女
莉切	15	ㄌㄧˋ ㄑㄧㄝˋ	動漫	海貓鳴泣之時
莉可	20	ㄌㄧˋ ㄎㄜˇ	動漫	來自深淵
莉可麗絲	24	ㄌㄧˋ ㄎㄜˇ ㄌㄧˋ ㄙ	動漫	莉可麗絲
莉法	18	ㄌㄧˋ ㄈㄚˇ	動漫	刀劍神域
莉茲	14	ㄌㄧˋ ㄗ	動漫	嘆氣的亡靈想隱退
莉茲貝特	12	ㄌㄧˋ ㄗ ㄅㄟˋ ㄊㄜˋ	動漫	刀劍神域
莉莉	17	ㄌㄧˋ ㄌㄧˋ	動漫	在地下城尋求邂逅是否搞錯了什麼
莉莉奈	12	ㄌㄧˋ ㄌㄧˋ ㄋㄞˋ	動漫	戀愛與謊言
莉莉娜	9	ㄌㄧˋ ㄌㄧˋ ㄋㄚˋ	動漫	新機動戰記鋼彈W
莉莎	18	ㄌㄧˋ ㄕㄚ	動漫	鋼之鍊金術師
莉蘭佩	14	ㄌㄧˋ ㄌㄢˊ ㄆㄟˋ	動漫	Code Geass反叛的魯路修
莉雅	24	ㄌㄧˋ ㄧㄚˇ	動漫	Fate/stay night
莎史卡	15	ㄕㄚ ㄕˇ ㄎㄚˇ	動漫	FAIRY TAIL魔導少年
莎拉	23	ㄕㄚ ㄌㄚ	動漫	異世界食堂
莎米哈伊	16	ㄕㄚ ㄇㄧˇ ㄏㄚ ㄧ	動漫	不時輕聲地以俄語遮羞的鄰座艾莉同學
莎阿卡曼	22	ㄕㄚ ㄚ ㄎㄚˇ ㄇㄢˋ	動漫	進擊的巨人
莫奇馬茲	11	ㄇㄛˋ ㄑㄧˊ ㄇㄚˇ ㄗ	動漫	玉子市場
莫娜	15	ㄇㄛˋ ㄋㄚˋ	動漫	魔法公主
莫斯	17	ㄇㄛˋ ㄙ	動漫	PROMARE
莫里亞蒂	25	ㄇㄛˋ ㄌㄧˇ ㄧㄚˇ ㄉㄧˋ	動漫	憂國的莫里亞蒂
菅原卓郎	13	ㄐㄧㄢ ㄩㄢˊ ㄓㄨㄛˊ ㄌㄤˊ	動漫	徒然喜歡你
菅原孝支	16	ㄐㄧㄢ ㄩㄢˊ ㄒㄧㄠˋ ㄓ	動漫	排球少年
菅生	16	ㄐㄧㄢ ㄕㄥ	動漫	閃電霹靂車
菊丸英二	14	ㄐㄩˊ ㄨㄢˊ ㄧㄥ ㄦˋ	動漫	網球王子
菊地善人	15	ㄐㄩˊ ㄉㄧˋ ㄕㄢˋ ㄖㄣˊ	動漫	麻辣教師GTO
菊地真	9	ㄐㄩˊ ㄉㄧˋ ㄓㄣ	動漫	偶像大師
菜月昴	24	ㄘㄞˋ ㄩㄝˋ ㄇㄠˇ	動漫	Re:從零開始的異世界生活
華斯	12	ㄏㄨㄚˊ ㄙ	動漫	潘朵拉之心
菱形窗	13	ㄌㄧㄥˊ ㄒㄧㄥˊ ㄔㄨㄤ	動漫	夏日重現
菲利亞	19	ㄈㄟ ㄌㄧˋ ㄧㄚˇ	動漫	FAIRY TAIL魔導少年
菲洛	14	ㄈㄟ ㄌㄨㄛˋ	動漫	盾之勇者成名錄
菲爾	21	ㄈㄟ ㄦˇ	動漫	Fate/Zero
菲爾特	11	ㄈㄟ ㄦˇ ㄊㄜˋ	動漫	Fate/kaleid liner魔法少女☆伊莉雅
菲特泰斯	16	ㄈㄟ ㄊㄜˋ ㄊㄞˋ ㄙ	動漫	魔法少女奈葉
菲瓦倫坦	15	ㄈㄟ ㄨㄚˇ ㄌㄨㄣˊ ㄊㄢˇ	動漫	星際牛仔
萊克	18	ㄌㄞˊ ㄎㄜˋ	動漫	星際牛仔
萊德利	13	ㄌㄞˊ ㄉㄜˊ ㄌㄧˋ	動漫	GOSICK
萊涅絲艾	14	ㄌㄞˊ ㄋㄧㄝˋ ㄙ ㄞˋ	動漫	君主·埃爾梅羅二世事件簿
萊登修迦	15	ㄌㄞˊ ㄉㄥ ㄒㄧㄡ ㄐㄧㄚ	動漫	86－不存在的戰區－
萊艾	11	ㄌㄞˊ ㄞˋ	動漫	ALDNOAH.ZERO
萩原雪步	13	ㄑㄧㄡ ㄩㄢˊ ㄒㄩㄝˇ ㄅㄨˋ	動漫	偶像大師
萩村鈴	12	ㄑㄧㄡ ㄘㄨㄣ ㄌㄧㄥˊ	動漫	妄想學生會
落語	21	ㄌㄨㄛˋ ㄩˇ	動漫	昭和元祿落語心中
葉月渚	13	ㄧㄝˋ ㄩㄝˋ ㄓㄨˇ	動漫	Free!男子游泳部
葉特	17	ㄧㄝˋ ㄊㄜˋ	動漫	無職轉生
葉王	9	ㄧㄝˋ ㄨㄤˊ	動漫	通靈王
葛城美里	15	ㄍㄜˇ ㄔㄥˊ ㄇㄟˇ ㄌㄧˇ	動漫	新世紀福音戰士
葛拉漢	12	ㄍㄜˇ ㄌㄚ ㄏㄢˋ	動漫	機動戰士鋼彈00
葬儀社	9	ㄗㄤˋ ㄧˊ ㄕㄜˋ	動漫	黑執事
葬送	26	ㄗㄤˋ ㄙㄨㄥˋ	動漫	葬送的芙莉蓮
蒂雅	13	ㄉㄧˋ ㄧㄚˇ	動漫	世界頂尖的暗殺者轉生為異世界貴族
蒙其D	25	ㄇㄥˊ ㄑㄧˊ D	動漫	航海王
蒲生真紀	14	ㄆㄨˊ ㄕㄥ ㄓㄣ ㄐㄧˋ	動漫	不要欺負我，長瀞同學
蒼井茜	10	ㄘㄤ ㄐㄧㄥˇ ㄑㄧㄢˋ	動漫	地縛少年花子君
蒼崎橙子	15	ㄘㄤ ㄑㄧˊ ㄔㄥˊ ㄗ˙	動漫	空之境界
蒼鷺	23	ㄘㄤ ㄌㄨˋ	動漫	蒼鷺與少年
蓋吉特	20	ㄍㄞˋ ㄐㄧˊ ㄊㄜˋ	動漫	PLUTO冥王
蕩漾	12	ㄉㄤˋ ㄧㄤˋ	動漫	物語系列
蕾亞	10	ㄌㄟˇ ㄧㄚˇ	動漫	異修羅
蕾哈爾	17	ㄌㄟˇ ㄏㄚ ㄦˇ	動漫	神之塔
蕾潔	14	ㄌㄟˇ ㄐㄧㄝˊ	動漫	鏈鋸人
蕾貝卡	17	ㄌㄟˇ ㄅㄟˋ ㄎㄚˇ	動漫	Cyberpunk: Edgerunners
薄刃新	11	ㄅㄛˊ ㄖㄣˋ ㄒㄧㄣ	動漫	我的幸福婚約
薇塔	11	ㄨㄟˊ ㄊㄚˇ	動漫	魔法少女奈葉
薇爾莉	23	ㄨㄟˊ ㄦˇ ㄌㄧˋ	動漫	紫羅蘭永恆花園
薇瑟	13	ㄨㄟˊ ㄙㄜˋ	動漫	ALDNOAH.ZERO
薔薇	19	ㄑㄧㄤˊ ㄨㄟˊ	動漫	咒術迴戰
薙切	18	ㄊㄧˋ ㄑㄧㄝˋ	動漫	食戟之靈
薩拉	19	ㄙㄚˋ ㄌㄚ	動漫	機動戰士鋼彈SEED
薩流士	18	ㄙㄚˋ ㄌㄧㄡˊ ㄕˋ	動漫	潘朵拉之心
藍堂英	11	ㄌㄢˊ ㄊㄤˊ ㄧㄥ	動漫	吸血鬼騎士
藍染	11	ㄌㄢˊ ㄖㄢˇ	動漫	BLEACH死神
藍色監獄	25	ㄌㄢˊ ㄙㄜˋ ㄐㄧㄢ ㄩˋ	動漫	藍色監獄
藏原走	18	ㄗㄤˋ ㄩㄢˊ ㄗㄡˇ	動漫	強風吹拂
藏馬	16	ㄗㄤˋ ㄇㄚˇ	動漫	幽遊白書
藤丸立香	23	ㄊㄥˊ ㄨㄢˊ ㄌㄧˋ ㄒㄧㄤ	動漫	Fate/Grand Order
藤原佐為	17	ㄊㄥˊ ㄩㄢˊ ㄗㄨㄛˇ ㄨㄟˊ	動漫	棋靈王
藤原千花	16	ㄊㄥˊ ㄩㄢˊ ㄑㄧㄢ ㄏㄨㄚ	動漫	輝夜姬想讓人告白
藤原拓海	22	ㄊㄥˊ ㄩㄢˊ ㄊㄨㄛˋ ㄏㄞˇ	動漫	頭文字D
藤原羽月	17	ㄊㄥˊ ㄩㄢˊ ㄩˇ ㄩㄝˋ	動漫	小魔女DoReMi
藤堂美沙	13	ㄊㄥˊ ㄊㄤˊ ㄇㄟˇ ㄕㄚ	動漫	白箱
藤堂葵	14	ㄊㄥˊ ㄊㄤˊ ㄎㄨㄟˊ	動漫	失憶投捕
藤岡	10	ㄊㄥˊ ㄍㄤ	動漫	南家三姊妹
藤岡春緋	21	ㄊㄥˊ ㄍㄤ ㄔㄨㄣ ㄈㄟ	動漫	櫻蘭高校男公關部
藤本	13	ㄊㄥˊ ㄅㄣˇ	動漫	崖上的波妞
藤林杏	17	ㄊㄥˊ ㄌㄧㄣˊ ㄒㄧㄥˋ	動漫	CLANNAD
藤野	12	ㄊㄥˊ ㄧㄝˇ	動漫	我們這一家
藤野清志	18	ㄊㄥˊ ㄧㄝˇ ㄑㄧㄥ ㄓˋ	動漫	監獄學園
藥劑師	12	ㄧㄠˋ ㄐㄧˋ ㄕ	動漫	赤髮白雪姬
藥局	18	ㄧㄠˋ ㄐㄩˊ	動漫	異世界藥局
藥師	84	ㄧㄠˋ ㄕ	動漫	藥師少女的獨語
藥師少女	24	ㄧㄠˋ ㄕ ㄕㄠˋ ㄋㄩˇ	動漫	藥師少女的獨語
蘇枋隼飛	13	ㄙㄨ ㄈㄤ ㄓㄨㄣˇ ㄈㄟ	動漫	WIND BREAKER防風少年
蘇芳	9	ㄙㄨ ㄈㄤ	動漫	晨曦公主
蘇菲	24	ㄙㄨ ㄈㄟ	動漫	霍爾的移動城堡
蘇菲亞	24	ㄙㄨ ㄈㄟ ㄧㄚˇ	動漫	轉生成蜘蛛又怎樣
蘇西曼	14	ㄙㄨ ㄒㄧ ㄇㄢˋ	動漫	小魔女學園
蘭佩	24	ㄌㄢˊ ㄆㄟˋ	動漫	Code Geass反叛的魯路修
蘭子	13	ㄌㄢˊ ㄗ˙	動漫	散華禮彌
蘭度	11	ㄌㄢˊ ㄉㄨˋ	動漫	JOJO的奇妙冒險
蘭頓薩	16	ㄌㄢˊ ㄉㄨㄣˋ ㄙㄚˋ	動漫	交響詩篇
虎杖悠仁	25	ㄏㄨˇ ㄓㄤˋ ㄧㄡ ㄖㄣˊ	動漫	咒術迴戰
處男	13	ㄔㄨˋ ㄋㄢˊ	動漫	麻辣教師GTO
虛構推理	21	ㄒㄩ ㄍㄡˋ ㄊㄨㄟ ㄌㄧˇ	動漫	虛構推理
虹夏	20	ㄏㄨㄥˊ ㄒㄧㄚˋ	動漫	孤獨搖滾
蛇喰夢子	21	ㄕㄜˊ ㄘㄢ ㄇㄥˋ ㄗ˙	動漫	狂賭之淵
蛇王馬	18	ㄕㄜˊ ㄨㄤˊ ㄇㄚˇ	動漫	拳願阿修羅
蜂樂迴	20	ㄈㄥ ㄌㄜˋ ㄏㄨㄟˊ	動漫	藍色監獄
蜂蜜	20	ㄈㄥ ㄇㄧˋ	動漫	蜂蜜幸運草
蜘蛛	94	ㄓ ㄓㄨ	動漫	轉生成蜘蛛又怎樣
蜘蛛又	19	ㄓ ㄓㄨ ㄧㄡˋ	動漫	轉生成蜘蛛又怎樣
蜘蛛子	17	ㄓ ㄓㄨ ㄗ˙	動漫	轉生成蜘蛛又怎樣
蜜莉姆	12	ㄇㄧˋ ㄌㄧˋ ㄇㄨˇ	動漫	關於我轉生變成史萊姆這檔事
蜥蜴僧侶	13	ㄒㄧ ㄧˋ ㄙㄥ ㄌㄩˇ	動漫	哥布林殺手
蜻蜓	58	ㄑㄧㄥ ㄊㄧㄥˊ	動漫	魔女宅急便
蝦夷農	13	ㄒㄧㄚ ㄧˊ ㄋㄨㄥˊ	動漫	銀之匙
蝶野雛	15	ㄉㄧㄝˊ ㄧㄝˇ ㄔㄨˊ	動漫	青之箱
螺巖	23	ㄌㄨㄛˊ ㄧㄢˊ	動漫	天元突破紅蓮螺巖
螺旋王	11	ㄌㄨㄛˊ ㄒㄩㄢˊ ㄨㄤˊ	動漫	天元突破紅蓮螺巖
蟲師	22	ㄔㄨㄥˊ ㄕ	動漫	蟲師
蟻王	10	ㄧˇ ㄨㄤˊ	動漫	獵人
蠟筆小新	28	ㄌㄚˋ ㄅㄧˇ ㄒㄧㄠˇ ㄒㄧㄣ	動漫	蠟筆小新
血小板	29	ㄒㄧㄝˇ ㄒㄧㄠˇ ㄅㄢˇ	動漫	工作細胞
血盟	11	ㄒㄧㄝˇ ㄇㄥˊ	動漫	刀劍神域
行抄	19	ㄒㄧㄥˊ ㄔㄠ	動漫	百鬼夜行抄
衛宮切嗣	22	ㄨㄟˋ ㄍㄨㄥ ㄑㄧㄝˋ ㄙˋ	動漫	Fate/Zero
衛宮士郎	23	ㄨㄟˋ ㄍㄨㄥ ㄕˋ ㄌㄤˊ	動漫	Fate/stay night
衛門	17	ㄨㄟˋ ㄇㄣˊ	動漫	地獄樂
西吉	12	ㄒㄧ ㄐㄧˊ	動漫	神之塔
西宮硝子	19	ㄒㄧ ㄍㄨㄥ ㄒㄧㄠ ㄗ˙	動漫	聲之形
西宮結絃	17	ㄒㄧ ㄍㄨㄥ ㄐㄧㄝˊ ㄒㄧㄢˊ	動漫	聲之形
西尾千夏	11	ㄒㄧ ㄨㄟˇ ㄑㄧㄢ ㄒㄧㄚˋ	動漫	月色真美
西斯	17	ㄒㄧ ㄙ	動漫	異世界藥局
西木野	11	ㄒㄧ ㄇㄨˋ ㄧㄝˇ	動漫	Love Live!
西朵莉	11	ㄒㄧ ㄉㄨㄛˇ ㄌㄧˋ	動漫	嘆氣的亡靈想隱退
西格蒙特	11	ㄒㄧ ㄍㄜˊ ㄇㄥˊ ㄊㄜˋ	動漫	機巧少女不會受傷
西條	12	ㄒㄧ ㄊㄧㄠˊ	動漫	少女歌劇Revue Starlight
西片	11	ㄒㄧ ㄆㄧㄢˋ	動漫	擅長捉弄人的高木同學
西田優征	11	ㄒㄧ ㄊㄧㄢˊ ㄧㄡ ㄓㄥ	動漫	花牌情緣
西索	14	ㄒㄧ ㄙㄨㄛˇ	動漫	獵人
西莉卡	12	ㄒㄧ ㄌㄧˋ ㄎㄚˇ	動漫	刀劍神域
西蒙	11	ㄒㄧ ㄇㄥˊ	動漫	天元突破紅蓮螺巖
西谷夕	12	ㄒㄧ ㄍㄨˇ ㄒㄧˋ	動漫	排球少年
西餐廳	10	ㄒㄧ ㄘㄢ ㄊㄧㄥ	動漫	異世界食堂
要圭	15	ㄧㄠˋ ㄍㄨㄟ	動漫	失憶投捕
要死	13	ㄧㄠˋ ㄙˇ	動漫	地獄少女
見崎鳴	15	ㄐㄧㄢˋ ㄑㄧˊ ㄇㄧㄥˊ	動漫	Another
解魯	13	ㄐㄧㄝˇ ㄌㄨˇ	動漫	中華一番
言峰綺禮	15	ㄧㄢˊ ㄈㄥ ㄑㄧˇ ㄌㄧˇ	動漫	Fate/Zero
計程車	365	ㄐㄧˋ ㄔㄥˊ ㄔㄜ	動漫	奇巧計程車
記錄	20	ㄐㄧˋ ㄌㄨˋ	動漫	記錄的地平線
詞祈艾	10	ㄘˊ ㄑㄧˊ ㄞˋ	動漫	異修羅
詩乃	16	ㄕ ㄋㄞˇ	動漫	刀劍神域
詹姆斯	22	ㄓㄢ ㄇㄨˇ ㄙ	動漫	憂國的莫里亞蒂
請問	21	ㄑㄧㄥˇ ㄨㄣˋ	動漫	請問您今天要來點兔子嗎？
諏訪原戒	11	ㄗㄡ ㄈㄤˇ ㄩㄢˊ ㄐㄧㄝˋ	動漫	烘焙王
諏訪賴重	15	ㄗㄡ ㄈㄤˇ ㄌㄞˋ ㄓㄨㄥˋ	動漫	擅長逃跑的殿下
諸星當	20	ㄓㄨ ㄒㄧㄥ ㄉㄤ	動漫	福星小子
諸神黃昏	13	ㄓㄨ ㄕㄣˊ ㄏㄨㄤˊ ㄏㄨㄣ	動漫	終末的女武神
諸葉	14	ㄓㄨ ㄧㄝˋ	動漫	半妖的夜叉姬
諸葛岳人	15	ㄓㄨ ㄍㄜˊ ㄩㄝˋ ㄖㄣˊ	動漫	監獄學園
諸葛澤	10	ㄓㄨ ㄍㄜˊ ㄗㄜˊ	動漫	高校之神
諾兒菈	16	ㄋㄨㄛˋ ㄦˊ ㄌㄚ	動漫	狼與辛香料
諾曼	9	ㄋㄨㄛˋ ㄇㄢˋ	動漫	約定的夢幻島
諾瓦克	16	ㄋㄨㄛˋ ㄨㄚˇ ㄎㄜˋ	動漫	地。－關於地球的運動－
諾艾兒	16	ㄋㄨㄛˋ ㄞˋ ㄦˊ	動漫	黑色五葉草
謀殺鬧劇	20	ㄇㄡˊ ㄕㄚ ㄋㄠˋ ㄐㄩˋ	動漫	不死少女的謀殺鬧劇
謊言	26	ㄏㄨㄤˇ ㄧㄢˊ	動漫	四月是你的謊言
謝爾凡	22	ㄒㄧㄝˋ ㄦˇ ㄈㄢˊ	動漫	黑執事
謝絲妲	15	ㄒㄧㄝˋ ㄙ ㄉㄚˊ	動漫	零之使魔
謝茨基	15	ㄒㄧㄝˋ ㄘˊ ㄐㄧ	動漫	冰上的尤里
譚雅	20	ㄊㄢˊ ㄧㄚˇ	動漫	幼女戰記
變成	25	ㄅㄧㄢˋ ㄔㄥˊ	動漫	關於我轉生變成史萊姆這檔事
讓人	23	ㄖㄤˋ ㄖㄣˊ	動漫	輝夜姬想讓人告白
豐濱和香	12	ㄈㄥ ㄅㄧㄣ ㄏㄜˊ ㄒㄧㄤ	動漫	青春豬頭少年不會夢到兔女郎學姊
豪瑟	13	ㄏㄠˊ ㄙㄜˋ	動漫	殭屍100～在成為殭屍前要做的100件事～
豬熊陽子	11	ㄓㄨ ㄒㄩㄥˊ ㄧㄤˊ ㄗ˙	動漫	黃金拼圖
豬股大喜	20	ㄓㄨ ㄍㄨˇ ㄉㄚˋ ㄒㄧˇ	動漫	青之箱
豬頭	22	ㄓㄨ ㄊㄡˊ	動漫	青春豬頭少年不會夢到兔女郎學姊
貓咪	12	ㄇㄠ ㄇㄧ	動漫	異世界食堂
貓咪老師	20	ㄇㄠ ㄇㄧ ㄌㄠˇ ㄕ	動漫	夏目友人帳
貓巴士	17	ㄇㄠ ㄅㄚ ㄕˋ	動漫	龍貓
貓貓	22	ㄇㄠ ㄇㄠ	動漫	藥師少女的獨語
貝兒翠	13	ㄅㄟˋ ㄦˊ ㄘㄨㄟˋ	動漫	殭屍100～在成為殭屍前要做的100件事～
貝內迪克	14	ㄅㄟˋ ㄋㄟˋ ㄉㄧˊ ㄎㄜˋ	動漫	紫羅蘭永恆花園
貝卡斯	11	ㄅㄟˋ ㄎㄚˇ ㄙ	動漫	遊戲王
貝吉塔	22	ㄅㄟˋ ㄐㄧˊ ㄊㄚˇ	動漫	七龍珠
貝爾	25	ㄅㄟˋ ㄦˇ	動漫	在地下城尋求邂逅是否搞錯了什麼
貝琉	13	ㄅㄟˋ ㄌㄧㄡˊ	動漫	機巧少女不會受傷
貝琪布	12	ㄅㄟˋ ㄑㄧˊ ㄅㄨˋ	動漫	SPY×FAMILY間諜家家酒
貝阿朵	15	ㄅㄟˋ ㄚ ㄉㄨㄛˇ	動漫	海貓鳴泣之時
貞子	11	ㄓㄣ ㄗ˙	動漫	借物少女艾莉緹
貴族	16	ㄍㄨㄟˋ ㄗㄨˊ	動漫	世界頂尖的暗殺者轉生為異世界貴族
費倫	21	ㄈㄟˋ ㄌㄨㄣˊ	動漫	葬送的芙莉蓮
費拉特厄	12	ㄈㄟˋ ㄌㄚ ㄊㄜˋ ㄜˋ	動漫	君主·埃爾梅羅二世事件簿
費爾德	15	ㄈㄟˋ ㄦˇ ㄉㄜˊ	動漫	Code Geass反叛的魯路修
費雷斯	11	ㄈㄟˋ ㄌㄟˊ ㄙ	動漫	青之驅魔師
賢狼赫蘿	13	ㄒㄧㄢˊ ㄌㄤˊ ㄏㄜˋ ㄌㄨㄛˊ	動漫	狼與辛香料
賣藥郎	18	ㄇㄞˋ ㄧㄠˋ ㄌㄤˊ	動漫	怪化貓
賭博	172	ㄉㄨˇ ㄅㄛˊ	動漫	狂賭之淵
賽卡零	12	ㄙㄞˋ ㄎㄚˇ ㄌㄧㄥˊ	動漫	香格里拉・開拓異境
賽巴斯欽	19	ㄙㄞˋ ㄅㄚ ㄙ ㄑㄧㄣ	動漫	黑執事
賽蕾嘉	15	ㄙㄞˋ ㄌㄟˇ ㄐㄧㄚ	動漫	Re:CREATORS
赤井秀一	9	ㄔˋ ㄐㄧㄥˇ ㄒㄧㄡˋ ㄧ	動漫	名偵探柯南
赤司征	10	ㄔˋ ㄙ ㄓㄥ	動漫	黑子的籃球
赤木剛憲	19	ㄔˋ ㄇㄨˋ ㄍㄤ ㄒㄧㄢˋ	動漫	灌籃高手
赤根葵	12	ㄔˋ ㄍㄣ ㄎㄨㄟˊ	動漫	地縛少年花子君
赤澤泉美	14	ㄔˋ ㄗㄜˊ ㄑㄩㄢˊ ㄇㄟˇ	動漫	Another
赤瞳	18	ㄔˋ ㄊㄨㄥˊ	動漫	斬！赤紅之瞳
赤紅之瞳	20	ㄔˋ ㄏㄨㄥˊ ㄓ ㄊㄨㄥˊ	動漫	斬！赤紅之瞳
赤羽業	17	ㄔˋ ㄩˇ ㄧㄝˋ	動漫	暗殺教室
赤羽雷真	17	ㄔˋ ㄩˇ ㄌㄟˊ ㄓㄣ	動漫	機巧少女不會受傷
赤髮白	20	ㄔˋ ㄈㄚˇ ㄅㄞˊ	動漫	赤髮白雪姬
赫斯緹雅	18	ㄏㄜˋ ㄙ ㄊㄧˊ ㄧㄚˇ	動漫	在地下城尋求邂逅是否搞錯了什麼
赫蘿	18	ㄏㄜˋ ㄌㄨㄛˊ	動漫	狼與辛香料
超電磁砲	25	ㄔㄠ ㄉㄧㄢˋ ㄘˊ ㄆㄠˋ	動漫	科學超電磁砲
越前龍馬	21	ㄩㄝˋ ㄑㄧㄢˊ ㄌㄨㄥˊ ㄇㄚˇ	動漫	網球王子
